Train Loss	Train Loss X	Train Loss U	Valid Loss	Valid Acc.	Test Loss	Test Acc.	
1.037802	1.029088	0.011589	1.724490	40.460000	1.716638	40.650000	
0.885542	0.860971	0.010926	1.368571	53.920000	1.364809	54.140000	
0.846658	0.806925	0.010599	1.264728	59.180000	1.262941	59.490000	
0.830667	0.774693	0.010663	1.210863	62.900000	1.218877	62.330000	
0.839677	0.765401	0.010990	1.132719	65.200000	1.140954	65.470000	
0.823412	0.733589	0.010888	1.069623	67.720000	1.078809	67.840000	
0.851124	0.741912	0.011199	1.054631	69.100000	1.072316	68.670000	
0.847337	0.724199	0.010952	1.061432	70.140000	1.074037	69.550000	
0.871493	0.732767	0.010885	1.042379	70.480000	1.052808	70.060000	
0.865698	0.715498	0.010539	0.996227	71.880000	1.009092	71.350000	
0.871059	0.707385	0.010391	0.960446	73.340000	0.970582	72.570000	
0.892668	0.714831	0.010315	0.930047	74.200000	0.941992	73.360000	
0.894637	0.704676	0.010133	0.911263	74.760000	0.928152	73.750000	
0.904318	0.701185	0.010035	0.893555	75.660000	0.922623	74.210000	
0.913999	0.700598	0.009813	0.867834	75.900000	0.886294	75.180000	
0.931722	0.705427	0.009732	0.851296	76.760000	0.870715	75.740000	
0.943693	0.703247	0.009715	0.850902	76.860000	0.863386	76.190000	
0.966279	0.710263	0.009753	0.855041	76.480000	0.873639	75.690000	
0.984405	0.713960	0.009748	0.840273	76.800000	0.856537	76.240000	
0.983171	0.705429	0.009493	0.815477	77.800000	0.832320	77.090000	
0.998303	0.707164	0.009467	0.818198	77.620000	0.840317	76.860000	
1.006012	0.704527	0.009347	0.795265	78.240000	0.815906	77.320000	
1.021184	0.703396	0.009415	0.799121	78.200000	0.818224	77.340000	
1.029041	0.700920	0.009307	0.774602	78.940000	0.800476	77.860000	
1.045866	0.704711	0.009284	0.755396	79.540000	0.783861	78.380000	
1.058375	0.706166	0.009209	0.757963	79.060000	0.782616	78.350000	
1.071336	0.705134	0.009211	0.727518	80.020000	0.761207	78.940000	
1.101835	0.715657	0.009364	0.713959	80.200000	0.749446	78.990000	
1.106609	0.712862	0.009210	0.739110	80.020000	0.772261	78.960000	
1.138348	0.720668	0.009439	0.713658	80.340000	0.749043	79.450000	
1.135049	0.714425	0.009194	0.706342	80.280000	0.737957	79.930000	
1.137354	0.707100	0.009107	0.691051	80.720000	0.720523	80.070000	
1.144041	0.704003	0.009027	0.674854	81.580000	0.706414	80.550000	
1.153451	0.706483	0.008894	0.684697	81.240000	0.706096	80.780000	
1.166343	0.704497	0.008925	0.654590	82.140000	0.687735	80.770000	
1.202407	0.718703	0.009083	0.647892	82.420000	0.677495	81.320000	
1.209703	0.713907	0.009056	0.663300	81.800000	0.689770	81.170000	
1.212470	0.712281	0.008893	0.676940	81.680000	0.699624	80.600000	
1.229205	0.711265	0.008967	0.669372	81.660000	0.688956	81.140000	
1.245017	0.715256	0.008941	0.663903	82.080000	0.688270	81.340000	
1.270783	0.722570	0.009023	0.646346	82.400000	0.673979	81.770000	
1.262679	0.712849	0.008832	0.627467	82.820000	0.652564	82.070000	
1.272631	0.710760	0.008814	0.609318	83.480000	0.632413	82.760000	
1.284566	0.711833	0.008777	0.612743	83.040000	0.640177	82.500000	
1.306435	0.715067	0.008860	0.597334	83.700000	0.621329	83.140000	
1.337580	0.721941	0.009021	0.634446	82.680000	0.655784	82.130000	
